size;threshold;time_run1_ms;time_run2_ms;time_run3_ms;average_ms
500;5;86;67;65;72
500;10;57;54;51;54
500;20;47;45;44;45
500;30;45;46;42;44
500;50;42;42;41;41
600;5;83;81;86;83
600;10;66;63;71;66
600;20;58;57;57;57
600;30;57;57;55;56
600;50;59;59;58;58
700;5;107;100;314;173
700;10;122;160;154;145
700;20;120;110;100;110
700;30;94;93;92;93
700;50;96;86;76;86
800;5;166;167;167;166
800;10;143;130;132;135
800;20;139;143;117;133
800;30;110;103;102;105
800;50;104;104;110;106
900;5;208;211;205;208
900;10;159;162;171;164
900;20;141;131;148;140
900;30;93;92;97;94
900;50;124;126;121;123
1000;5;215;221;232;222
1000;10;143;134;138;138
1000;20;248;156;148;184
1000;30;149;158;165;157
1000;50;130;115;124;123
1100;5;227;187;172;195
1100;10;206;140;139;161
1100;20;120;118;117;118
1100;30;175;170;170;171
1100;50;170;166;167;167
1200;5;253;432;254;313
1200;10;194;684;356;411
1200;20;144;133;132;136
1200;30;131;130;166;142
1200;50;164;141;138;147
1300;5;205;185;234;208
1300;10;249;259;275;261
1300;20;237;224;200;220
1300;30;176;145;152;157
1300;50;204;143;141;162
1400;5;236;382;346;321
1400;10;309;314;313;312
1400;20;257;247;189;231
1400;30;160;161;157;159
1400;50;179;240;243;220
1500;5;383;385;349;372
1500;10;321;318;311;316
1500;20;281;301;269;283
1500;30;224;184;220;209
1500;50;237;251;240;242
1600;5;428;307;252;329
1600;10;221;223;223;222
1600;20;206;204;209;206
1600;30;189;186;191;188
1600;50;195;194;191;193
1700;5;285;271;276;277
1700;10;236;233;232;233
1700;20;216;214;211;213
1700;30;197;198;204;199
1700;50;197;201;189;195
1800;5;286;279;283;282
1800;10;253;253;252;252
1800;20;223;222;223;222
1800;30;211;213;254;226
1800;50;212;210;205;209
1900;5;304;302;293;299
1900;10;258;256;263;259
1900;20;236;234;234;234
1900;30;224;223;224;223
1900;50;223;365;224;270
2000;5;374;401;422;399
2000;10;508;594;402;501
2000;20;358;305;277;313
2000;30;273;271;281;275
2000;50;277;281;278;278
2100;5;379;395;428;400
2100;10;332;355;345;344
2100;20;320;306;296;307
2100;30;273;275;284;277
2100;50;273;300;262;278
2200;5;395;349;354;366
2200;10;315;308;303;308
2200;20;284;283;394;320
2200;30;384;391;373;382
2200;50;322;280;296;299
2300;5;385;490;482;452
2300;10;611;509;496;538
2300;20;654;465;486;535
2300;30;496;624;508;542
2300;50;553;448;576;525
2400;5;568;577;606;583
2400;10;616;533;546;565
2400;20;525;507;491;507
2400;30;473;449;434;452
2400;50;494;488;495;492
2500;5;629;620;772;673
2500;10;518;453;364;445
2500;20;347;362;1016;575
2500;30;340;393;434;389
2500;50;467;464;446;459
2600;5;439;419;421;426
2600;10;384;385;374;381
2600;20;354;349;359;354
2600;30;974;347;390;570
2600;50;340;329;332;333
2700;5;445;446;447;446
2700;10;389;387;385;387
2700;20;366;366;364;365
2700;30;670;396;789;618
2700;50;521;532;500;517
2800;5;715;602;551;622
2800;10;419;430;416;421
2800;20;379;379;396;384
2800;30;384;481;475;446
2800;50;502;421;366;429
2900;5;508;487;695;563
2900;10;457;434;436;442
2900;20;394;403;387;394
2900;30;371;376;364;370
2900;50;459;460;367;428
3000;5;505;506;510;507
3000;10;466;454;463;461
3000;20;408;406;398;404
3000;30;386;431;381;399
3000;50;387;387;387;387
3100;5;533;531;532;532
3100;10;470;460;451;460
3100;20;420;421;426;422
3100;30;407;397;396;400
3100;50;410;397;401;402
3200;5;552;522;534;536
3200;10;736;646;633;671
3200;20;567;594;685;615
3200;30;566;709;576;617
3200;50;506;562;538;535
3300;5;700;804;684;729
3300;10;499;625;655;593
3300;20;609;610;498;572
3300;30;448;511;486;481
3300;50;450;414;627;497
3400;5;638;592;582;604
3400;10;514;506;515;511
3400;20;534;511;490;511
3400;30;547;471;523;513
3400;50;429;487;428;448
3500;5;599;911;579;696
3500;10;614;517;524;551
3500;20;473;464;462;466
3500;30;455;455;447;452
3500;50;448;452;622;507
3600;5;892;689;597;726
3600;10;556;538;544;546
3600;20;496;482;476;484
3600;30;468;497;486;483
3600;50;1036;492;531;686
3700;5;666;610;619;631
3700;10;538;548;546;544
3700;20;499;495;500;498
3700;30;950;505;626;693
3700;50;571;502;483;518
3800;5;648;640;647;645
3800;10;557;559;561;559
3800;20;510;512;523;515
3800;30;608;541;495;548
3800;50;505;542;487;511
3900;5;649;647;645;647
3900;10;574;555;559;562
3900;20;552;521;517;530
3900;30;676;518;510;568
3900;50;515;506;731;584
4000;5;969;712;700;793
4000;10;601;591;579;590
4000;20;546;560;613;573
4000;30;617;640;801;686
4000;50;798;534;518;616
4100;5;704;690;662;685
4100;10;720;635;592;649
4100;20;552;547;558;552
4100;30;559;550;610;573
4100;50;563;529;539;543
4200;5;692;675;668;678
4200;10;625;599;604;609
4200;20;628;623;557;602
4200;30;562;566;562;563
4200;50;558;548;888;664
4300;5;724;706;698;709
4300;10;634;631;617;627
4300;20;577;578;596;583
4300;30;586;580;582;582
4300;50;599;615;577;597
4400;5;864;812;751;809
4400;10;669;669;645;661
4400;20;598;613;685;632
4400;30;643;606;599;616
4400;50;590;646;590;608
4500;5;743;1020;723;828
4500;10;659;652;659;656
4500;20;607;644;669;640
4500;30;758;786;771;771
4500;50;753;735;616;701
4600;5;761;999;750;836
4600;10;674;773;809;752
4600;20;808;779;667;751
4600;30;625;626;622;624
4600;50;619;615;614;616
4700;5;791;763;1318;957
4700;10;697;705;687;696
4700;20;631;1381;3123;1711
4700;30;777;644;656;692
4700;50;636;630;636;634
4800;5;893;1060;1140;1031
4800;10;703;749;753;735
4800;20;653;649;662;654
4800;30;839;664;661;721
4800;50;663;640;839;714
4900;5;803;797;781;793
4900;10;715;691;711;705
4900;20;652;677;651;660
4900;30;648;667;700;671
4900;50;666;654;660;660
5000;5;936;1161;1317;1138
5000;10;740;718;738;732
5000;20;680;670;673;674
5000;30;686;686;791;721
5000;50;681;686;681;682
5100;5;1088;1094;868;1016
5100;10;905;983;1001;963
5100;20;691;695;693;693
5100;30;696;702;704;700
5100;50;898;685;708;763
5200;5;850;861;838;849
5200;10;776;774;780;776
5200;20;741;735;736;737
5200;30;718;719;831;756
5200;50;707;765;738;736
5300;5;898;881;1070;949
5300;10;813;796;796;801
5300;20;754;767;762;761
5300;30;731;716;721;722
5300;50;725;715;748;729
5400;5;1482;1843;1124;1483
5400;10;1044;842;821;902
