size;time_run1_ms;time_run2_ms;time_run3_ms;average_ms
500;234;223;207;221
600;262;253;250;255
700;303;294;295;297
800;910;325;354;529
900;436;352;362;383
1000;370;370;380;373
1100;440;415;404;419
1200;436;415;418;423
1300;442;427;426;431
1400;470;466;466;467
1500;498;469;467;478
1600;775;560;534;623
1700;575;606;594;591
1800;642;616;664;640
1900;623;673;626;640
2000;644;652;664;653
2100;709;687;667;687
2200;688;675;683;682
2300;708;701;725;711
2400;916;716;689;773
2500;781;742;791;771
2600;904;815;837;852
2700;955;879;876;903
2800;916;873;878;889
2900;924;905;887;905
3000;909;1080;947;978
3100;2453;1279;808;1513
3200;766;803;813;794
3300;904;1013;1073;996
3400;1091;1044;989;1041
3500;2525;1085;890;1500
3600;925;878;810;871
3700;791;783;774;782
3800;719;704;698;707
3900;679;658;604;647
4000;602;591;578;590
4100;699;593;604;632
4200;681;629;621;643
4300;616;641;641;632
4400;640;637;645;640
4500;667;657;665;663
4600;711;690;676;692
4700;690;708;706;701
4800;716;729;715;720
4900;888;729;936;851
5000;1000;769;764;844
5100;841;747;822;803
5200;829;826;772;809
5300;840;982;872;898
5400;907;874;855;878
5500;1346;933;880;1053
5600;856;906;948;903
5700;979;986;956;973
5800;1036;942;996;991
5900;950;984;866;933
6000;937;1267;917;1040
6100;896;898;929;907
6200;931;942;935;936
6300;940;938;935;937
6400;961;963;957;960
6500;1027;992;1357;1125
6600;1159;1197;1460;1272
6700;1430;1190;1479;1366
6800;1322;1278;1481;1360
6900;1060;1229;1338;1209
7000;1205;1275;1337;1272
7100;1304;1241;1169;1238
7200;1156;1126;1134;1138
7300;1124;1140;1185;1149
7400;1180;1630;1219;1343
7500;1289;1415;1484;1396
7600;1449;1232;1412;1364
7700;1496;1453;1664;1537
7800;1325;1593;1398;1438
7900;1259;1203;1199;1220
8000;1241;1244;1211;1232
8100;1405;1350;1401;1385
8200;1357;1321;1249;1309
8300;1315;1356;1378;1349
8400;1537;1373;1381;1430
8500;1426;2322;2730;2159
8600;1893;1611;1628;1710
8700;1794;2091;2133;2006
8800;1502;1504;1582;1529
8900;1642;1383;1350;1458
9000;1390;1436;1434;1420
9100;1405;1494;1435;1444
9200;1486;1432;1472;1463
9300;1456;1453;1518;1475
9400;1571;1474;1469;1504
9500;3190;1568;1582;2113
9600;1529;1524;1544;1532
9700;1533;1563;1592;1562
9800;2162;1565;1645;1790
9900;1696;1600;1645;1647
10000;1570;1598;1653;1607
10100;1788;1730;1664;1727
10200;1681;1748;1711;1713
10300;1672;1608;1648;1642
10400;1624;1766;2189;1859
