size;time_run1_ms;time_run2_ms;time_run3_ms;average_ms
500;227;195;196;206
600;250;273;256;259
700;326;325;405;352
800;574;551;373;499
900;637;418;411;488
1000;535;437;444;472
1100;582;515;599;565
1200;1062;702;638;800
1300;685;602;582;623
1400;619;551;529;566
1500;1280;719;659;886
1600;659;551;590;600
1700;993;1065;763;940
1800;723;1100;829;884
1900;804;775;766;781
2000;842;840;866;849
2100;941;857;871;889
2200;923;921;1008;950
2300;1055;1083;998;1045
2400;1202;1103;975;1093
2500;1809;702;682;1064
2600;1093;1081;1122;1098
2700;1921;892;1253;1355
2800;1310;1596;1284;1396
2900;1818;1385;1273;1492
3000;1337;1225;1227;1263
3100;1299;1330;1371;1333
3200;1389;1355;1342;1362
3300;1378;2997;1621;1998
3400;1460;2199;1405;1688
3500;1457;1291;1277;1341
3600;1571;1526;1524;1540
3700;1606;1596;1638;1613
3800;1709;1637;1612;1652
3900;1606;1678;1617;1633
4000;1604;1612;1832;1682
4100;1025;1383;1823;1410
4200;1770;1836;1784;1796
4300;1808;1864;1889;1853
4400;1888;2019;1852;1919
4500;2030;1388;1831;1749
4600;2042;726;1763;1510
4700;2001;1979;2003;1994
4800;2025;2141;2079;2081
4900;2101;2045;1217;1787
5000;1371;2252;2344;1989
5100;2199;2291;2284;2258
5200;2328;2284;2181;2264
5300;2222;2234;2222;2226
5400;2369;2539;1981;2296
5500;1569;2602;3723;2631
5600;2187;2528;2513;2409
5700;2869;2423;2533;2608
5800;2649;2584;1928;2387
5900;1711;2066;1604;1793
6000;2872;2570;1793;2411
6100;2565;2690;2652;2635
6200;2651;2597;2735;2661
6300;1974;2369;1198;1847
6400;2855;3171;2761;2929
6500;2592;2882;3158;2877
6600;2908;2845;3053;2935
6700;1850;2067;3641;2519
6800;3080;2946;3088;3038
6900;2972;2704;3581;3085
7000;3384;3270;3168;3274
7100;3159;3053;3117;3109
7200;3108;2954;2261;2774
7300;3320;3174;2884;3126
7400;3315;3832;3577;3574
7500;3290;3340;3262;3297
7600;2222;3423;3702;3115
7700;2811;2555;3079;2815
7800;2705;3421;3465;3197
7900;3520;3708;2461;3229
8000;2502;2076;2862;2480
8100;3540;3808;3712;3686
8200;3684;3527;3668;3626
8300;3826;3548;2824;3399
8400;3179;3928;3722;3609
8500;3820;3702;3658;3726
8600;2948;3594;2445;2995
8700;3466;4722;4450;4212
8800;3166;4240;3892;3766
8900;4527;2352;1643;2840
9000;3743;4009;3324;3692
9100;3772;4144;4422;4112
9200;4124;3091;3863;3692
9300;4959;4672;3043;4224
9400;3814;3638;4470;3974
9500;4537;2557;4201;3765
9600;3521;4284;4340;4048
9700;3216;4385;2600;3400
9800;3466;2532;4098;3365
9900;4442;3174;4550;4055
10000;4391;4391;3454;4078
10100;4852;3677;2689;3739
10200;4306;3744;4619;4223
10300;4528;3434;3813;3925
10400;3984;4604;3086;3891
10500;4243;4704;4763;4570
10600;3876;3748;5606;4410
10700;3796;4523;4487;4268
10800;4758;4944;3201;4301
10900;4382;4738;4241;4453
11000;3382;5069;5008;4486
11100;3274;5214;4558;4348
11200;2895;4188;4035;3706
11300;4743;4701;5181;4875
11400;2711;3457;4896;3688
11500;4492;5570;6049;5370
11600;5139;5285;4551;4991
11700;5173;4651;5364;5062
11800;5337;4423;3826;4528
11900;5429;5290;4034;4917
12000;5743;5483;5665;5630
12100;5407;5740;5266;5471
12200;6099;5336;3455;4963
12300;5933;5947;5861;5913
12400;6407;5792;6577;6258
12500;6180;6007;6632;6273
12600;6744;6557;6434;6578
12700;6205;5803;6372;6126
